arrival_year,arrival_month,cost
2015,7,0.0
2015,7,0.0
2015,7,75.0
2015,7,75.0
2015,7,196.0
2015,7,196.0
2015,7,214.0
2015,7,206.0
2015,7,580.0
2015,7,388.0
2015,7,619.08
2015,7,378.84
2015,7,388.0
2015,7,390.0
2015,7,88.2
2015,7,107.42
2015,7,612.0
2015,7,486.45000000000005
2015,7,508.02
2015,7,508.02
2015,7,598.02
2015,7,664.65
2015,7,445.2
2015,7,556.5
2015,7,658.0
2015,7,611.1
2015,7,868.0
2015,7,957.9
2015,7,393.0
2015,7,392.0
2015,7,435.2
2015,7,685.0
2015,7,397.5
2015,7,615.0
2015,7,685.0
2015,7,774.9
2015,7,412.65000000000003
2015,7,580.16
2015,7,576.4499999999999
2015,7,835.4499999999999
2015,7,473.06
2015,7,616.11
2015,7,1549.8
2015,7,88.2
2015,7,147.0
2015,7,107.0
2015,7,147.0
2015,7,117.9
2015,7,123.0
2015,7,196.0
2015,7,235.62
2015,7,270.0
2015,7,399.0
2015,7,176.85000000000002
2015,7,306.0
2015,7,221.0
2015,7,194.0
2015,7,183.0
2015,7,229.0
2015,7,272.70000000000005
2015,7,488.0
2015,7,442.8
2015,7,686.88
2015,7,530.5500000000001
2015,7,556.8
2015,7,1111.5
2015,7,1886.2199999999998
2015,7,1294.3
2015,7,73.8
2015,7,98.0
2015,7,131.0
2015,7,123.0
2015,7,94.71
2015,7,123.0
2015,7,1375.78
2015,7,695.1
2015,7,636.65
2015,7,278.01
2015,7,214.64999999999998
2015,7,578.9399999999999
2015,7,514.8
2015,7,674.1
2015,7,412.65000000000003
2015,7,516.6
2015,7,679.0
2015,7,973.0
2015,7,470.67999999999995
2015,7,932.0
2015,7,984.0
2015,7,715.5
2015,7,715.5
2015,7,1490.0
2015,7,163.0
2015,7,79.5
2015,7,0.0
2015,7,123.0
2015,7,147.6
2015,7,229.0
2015,7,147.6
2015,7,147.6
2015,7,88.2
2015,7,85.1
2015,7,89.0
2015,7,80.1
2015,7,98.0
2015,7,101.0
2015,7,167.0
2015,7,450.0
2015,7,194.0
2015,7,349.2
2015,7,427.95000000000005
2015,7,615.0
2015,7,535.0
2015,7,978.0
2015,7,492.0
2015,7,1149.3999999999999
2015,7,681.0300000000001
2015,7,688.8000000000001
2015,7,1575.0
2015,7,636.0
2015,7,1244.5
2015,7,1217.7
2015,7,1036.98
2015,7,1877.3999999999999
2015,7,835.0
2015,7,492.0
2015,7,471.24
2015,7,685.28
2015,7,840.0
2015,7,388.0
2015,7,471.24
2015,7,0.0
2015,7,0.0
2015,7,131.0
2015,7,196.0
2015,7,174.6
2015,7,291.0
2015,7,366.0
2015,7,295.2
2015,7,615.0
2015,7,875.0
2015,7,706.8
2015,7,705.78
2015,7,1295.0
2015,7,330.75
2015,7,1208.0
2015,7,1206.0
2015,7,638.6
2015,7,1571.0
2015,7,913.7
2015,7,803.0
2015,7,1549.8
2015,7,1310.3999999999999
2015,7,584.5
2015,7,246.0
2015,7,556.5
2015,7,0.0
2015,7,0.0
2015,7,109.8
2015,7,195.0
2015,7,109.8
2015,7,772.0
2015,7,388.0
2015,7,600.0
2015,7,392.0
2015,7,556.5
2015,7,1773.1000000000001
2015,7,321.0
2015,7,524.0
2015,7,524.0
2015,7,584.0
2015,7,442.8
2015,7,61.0
2015,7,209.44
2015,7,467.76
2015,7,749.0
2015,7,627.76
2015,7,1085.0
2015,7,896.0
2015,7,1170.8999999999999
2015,7,900.9
2015,7,123.0
2015,7,248.0
2015,7,292.0
2015,7,246.0
2015,7,392.0
2015,7,377.29999999999995
2015,7,327.5
2015,7,636.65
2015,7,655.1999999999999
2015,7,834.75
2015,7,943.1099999999999
2015,7,784.0
2015,7,131.0
2015,7,176.4
2015,7,147.6
2015,7,196.0
2015,7,221.0
2015,7,262.0
2015,7,370.0
2015,7,174.6
2015,7,147.6
2015,7,360.0
2015,7,294.0
2015,7,288.9
2015,7,788.0
2015,7,788.0
2015,7,410.0
2015,7,825.0
2015,7,747.0
2015,7,747.88
2015,7,1127.0
2015,7,941.01
2015,7,1011.01
2015,7,1064.0
2015,7,878.7800000000001
2015,7,936.8100000000001
2015,7,1278.0
2015,7,1085.3999999999999
2015,7,1122.0
2015,7,1216.6
2015,7,1376.7
2015,7,666.89
2015,7,761.81
2015,7,603.0
2015,7,544.02
2015,7,866.4000000000001
2015,7,597.0
2015,7,975.8000000000001
2015,7,359.88
2015,7,492.0
2015,7,492.0
2015,7,123.0
2015,7,144.9
2015,7,153.0
2015,7,131.0
2015,7,200.0
2015,7,131.0
2015,7,246.0
2015,7,369.0
2015,7,393.0
2015,7,732.76
2015,7,1162.0
2015,7,1710.0
2015,7,1780.0
2015,7,797.3000000000001
2015,7,905.03
2015,7,153.0
2015,7,98.0
2015,7,1014.0
2015,7,926.03
2015,7,861.0
2015,7,820.54
2015,7,1043.0
2015,7,749.0
2015,7,820.54
2015,7,834.75
2015,7,861.0
2015,7,861.0
2015,7,1011.01
2015,7,1334.7
2015,7,1126.98
2015,7,1353.0
2015,7,1430.0
2015,7,551.88
2015,7,80.1
2015,7,386.0
2015,7,176.4
2015,7,181.42
2015,7,229.0
2015,7,240.4
2015,7,238.5
2015,7,353.70000000000005
2015,7,363.8
2015,7,428.0
2015,7,520.2
2015,7,615.0
2015,7,980.0
2015,7,747.0
2015,7,1229.97
2015,7,837.9
2015,7,706.02
2015,7,164.0
2015,7,147.6
2015,7,235.8
2015,7,164.0
2015,7,300.0
2015,7,322.0
2015,7,128.0
2015,7,330.0
2015,7,264.6
2015,7,390.0
2015,7,264.6
2015,7,495.0
2015,7,456.0
2015,7,600.0
2015,7,600.0
2015,7,536.0
2015,7,600.0
2015,7,819.0
2015,7,918.0
2015,7,591.0
2015,7,837.9
2015,7,1292.2
2015,7,1268.54
2015,7,100.2
2015,7,537.0
2015,7,770.4
2015,7,747.8100000000001
2015,7,134.0
2015,7,8.0
2015,7,292.0
2015,7,444.6
2015,7,681.0
2015,7,509.0
2015,7,762.0
2015,7,969.0
2015,7,1384.02
2015,7,1260.0
2015,7,1179.99
2015,7,963.0
2015,7,807.51
2015,7,1538.6000000000001
2015,7,1538.6000000000001
2015,7,2812.5
2015,7,134.0
2015,7,641.4000000000001
2015,7,1729.04
2015,7,214.0
2015,7,214.0
2015,7,214.0
2015,7,214.0
2015,7,214.0
2015,7,1712.97
2015,7,214.0
2015,7,188.0
2015,7,197.5
2015,7,296.46
2015,7,188.0
2015,7,214.0
2015,7,214.0
2015,7,296.46
2015,7,0.0
2015,7,214.0
2015,7,214.0
2015,7,214.0
2015,7,214.0
2015,7,197.5
2015,7,241.2
2015,7,123.2
2015,7,169.0
2015,7,396.0
2015,7,271.2
2015,7,207.0
2015,7,552.0
2015,7,363.99
2015,7,751.0
2015,7,751.0
2015,7,301.76
2015,7,996.0
2015,7,910.0
2015,7,770.4
2015,7,2240.0
2015,7,0.0
2015,7,254.5
2015,7,328.0
2015,7,289.0
2015,7,224.0
2015,7,311.0
2015,7,289.0
2015,7,289.0
2015,7,246.0
2015,7,241.2
2015,7,535.0
2015,7,668.75
2015,7,517.5
2015,7,424.0
2015,7,535.0
2015,7,535.0
2015,7,424.0
2015,7,535.0
2015,7,975.0
2015,7,984.0
2015,7,1365.0
2015,7,875.0
2015,7,926.1000000000001
2015,7,1015.0
2015,7,644.0
2015,7,926.1000000000001
2015,7,1176.0
2015,7,1336.0
2015,7,1680.0
2015,7,1949.0
2015,7,310.5
2015,7,355.5
2015,7,576.0
2015,7,384.81000000000006
2015,7,405.0
2015,7,378.9
2015,7,288.9
2015,7,378.9
2015,7,355.5
2015,7,348.99
2015,7,656.0
2015,7,443.01
2015,7,870.0
2015,7,882.0
2015,7,1169.0
2015,7,964.25
2015,7,580.0
2015,7,530.4
2015,7,662.5
